nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CELSIA TOLIMA S.A. E.S.P.,VILLARRICA,-74.6002427195,3.93692369495,73873000,44278,178.11,6293.33,0,0,0,0,0,0,0,0,0,744,0,7215.44
CELSIA TOLIMA S.A. E.S.P.,VILLAHERMOSA,-75.1177255467,5.03045611726,73870000,44278,105.42,327.76,0,0,42.79,0,0,0,0,0,0,0,0,475.97
CELSIA TOLIMA S.A. E.S.P.,VENADILLO,-74.9291695928,4.71796619302,73861000,44278,8.47,752.15,0,0,0,4.55,0,0,0,0,0,0,0,765.18
CELSIA TOLIMA S.A. E.S.P.,VALLE DE SAN JUAN,-75.1156695836,4.19749423898,73854000,44278,135.75,1177.5,0,0,0,0,0,0,0,0,0,0,0,1313.25
CELSIA TOLIMA S.A. E.S.P.,SUAREZ,-74.831889635,4.04888384846,73770000,44278,59.06,1003.78,0,0,1.41,0,0,0,0,0,0,0,0,1064.25
CELSIA TOLIMA S.A. E.S.P.,SANTA ISABEL,-75.0979346338,4.71359930225,73686000,44278,19.06,313.63,0,0,0,6.51,0,0,0,0,0,0,0,339.19
CELSIA TOLIMA S.A. E.S.P.,SAN LUIS,-75.0957912296,4.13371813034,73678000,44278,131.01,4360.13,0,0,0,97.9,0,0,0,0,0,0,0,4589.04
CELSIA TOLIMA S.A. E.S.P.,SAN ANTONIO,-75.4799125909,3.9140451612,73675000,44278,6.33,1247.69,0,0,0,0,0,0,0,0,0,0,0,1254.03
CELSIA TOLIMA S.A. E.S.P.,SALDANA,-75.0167694661,3.92970073078,73671000,44278,37.59,1236.93,0,0,0,0,0,0,0,0,0,0,0,1274.52
CELSIA TOLIMA S.A. E.S.P.,ROVIRA,-75.2408706668,4.2389330111,73624000,44278,408.25,4581.07,0,0,0,0,0,0,0,0,0,0,0,4989.32
CELSIA TOLIMA S.A. E.S.P.,RONCESVALLES,-75.6059994575,4.01159480735,73622000,44278,0,1283.49,0,0,0,0,0,0,0,0,0,0,0,1283.49
CELSIA TOLIMA S.A. E.S.P.,RIOBLANCO,-75.6443757976,3.52986047716,73616000,44278,11.85,6171.08,0,0,0,0,0,0,0,0,0,0,0,6182.93
CELSIA TOLIMA S.A. E.S.P.,PURIFICACION,-74.9353707228,3.8572509421,73585000,44278,450.16,5914.35,0,0,33.57,0,0,0,0,0,0,0,0,6398.08
CELSIA TOLIMA S.A. E.S.P.,PRADO,-74.9274588097,3.75101224596,73563000,44278,0.06,3490.34,0,0,0.92,0,0,0,0,0,0,0,0,3491.32
CELSIA TOLIMA S.A. E.S.P.,PLANADAS,-75.6439602657,3.19765191111,73555000,44278,204.65,6182.58,0,0,0,0,668.83,0,0,0,0,0,0,7056.06
CELSIA TOLIMA S.A. E.S.P.,PIEDRAS,-74.8780727204,4.54390984155,73547000,44278,0.07,1236.04,0,0,0,0,0,0,0,0,0,0,0,1236.1
CELSIA TOLIMA S.A. E.S.P.,PALOCABILDO,-75.02222013,5.1208856555,73520000,44278,52.55,455.45,0,0,283.93,0,0,0,0,0,0,0,0,791.92
CELSIA TOLIMA S.A. E.S.P.,ORTEGA,-75.2226023939,3.93491661562,73504000,44278,37.03,4546.58,0,0,0,0,0,0,0,0,0,0,0,4583.62
CELSIA TOLIMA S.A. E.S.P.,NATAGAIMA,-75.0931111288,3.62438908901,73483000,44278,0,2173.76,0,0,0,0,0,0,0,0,0,0,0,2173.76
