centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
CACERES,-75.3523573153,7.57831474335,05120000,564,28416,74571,0,0,0,0,0,981,0,0,0,0,0,1732.8
CAICEDO,-75.9828123649,6.40556397358,05125000,564,13,11040,0,0,0,0,0,0,0,450,0,0,0,191.72
CALDAS,-75.6336168248,6.09129760323,05129000,564,6353,42204,0,0,0,150,0,0,0,0,0,0,0,811.78
CAMPAMENTO,-75.298084784,6.97977648289,05134000,564,1237,5525,0,1,0,0,0,0,0,30,0,0,0,113.22
CANASGORDAS,-76.0282237214,6.7538443832,05138000,564,8973,39682,0,344,0,0,0,84608,0,0,511,0,0,2235.3
CARACOLI,-74.7574542879,6.40985175825,05142000,564,58462,69301,0,0,0,0,0,0,0,0,0,0,0,2129.38
CARAMANTA,-75.6438712654,5.54853427166,05145000,564,2325,7500,0,0,0,0,0,0,0,0,0,0,0,163.75
CAREPA,-76.653210744,7.75511548219,05147000,564,5464,103655,0,3,0,0,0,5440,0,0,0,0,0,1909.37
EL CARMEN DE VIBORAL,-75.3342620232,6.08347326731,05148000,564,46801,35772,0,2,0,705,0,814,0,0,20,0,0,1401.9
CAROLINA DEL PRINCIPE,-75.2831680463,6.72597625966,05150000,564,0,38002,0,0,0,0,0,0,0,0,0,0,0,633.37
CAUCASIA,-75.1982784645,7.97734097812,05154000,564,31556,157812,0,2,0,627,0,154206,0,0,0,0,0,5736.72
CHIGORODO,-76.6812146131,7.66630069082,05172000,564,302033,235476,0,82,0,0,20343,67494,0,0,442,0,0,10431.17
CISNEROS,-75.0872051341,6.53776304826,05190000,564,318,7302,0,0,0,0,152,1003,0,0,442,0,0,153.62
COCORNA,-75.1854817244,6.05830616761,05197000,564,279046,55018,0,0,0,0,0,0,0,0,0,0,0,5567.73
CONCEPCION,-75.257601243,6.39435397644,05206000,564,540,1898,0,1,0,0,3972,380,0,0,0,0,0,113.18
CONCORDIA,-75.9084535194,6.04608659615,05209000,564,6636,134890,0,0,0,0,0,0,0,0,0,0,0,2358.77
COPACABANA,-75.5093435119,6.34863947056,05212000,564,2953,44225,0,0,0,573,4246,0,0,0,0,0,0,866.62
DABEIBA,-76.2616178227,6.99811575168,05234000,564,14755,375509,0,927,0,0,0,17602,0,2,1703,0,0,6841.63
DONMATIAS,-75.3926751288,6.48560723899,05237000,564,4700,59514,0,1,0,0,0,0,0,0,47786,0,0,1866.68
EBEJICO,-75.7662136607,6.32605663471,05240000,564,30220,34027,0,1,0,0,0,0,0,0,0,0,0,1070.8
EL BAGRE,-74.7990970119,7.5975218855,05250000,564,17031,195020,0,0,0,0,0,549211,0,0,0,0,0,12687.7
ENTRERRIOS,-75.517805693,6.56648234736,05264000,564,31096,10174,0,0,0,0,0,0,0,0,0,0,0,687.83
ENVIGADO,-75.5830089369,6.16700589298,05266000,564,11887,33254,0,3978,0,15336,206,0,0,0,0,0,0,1077.68
NECHI,-74.7764699611,8.09412977783,05495000,564,3374,192875,0,0,0,0,395,212223,0,0,0,0,0,6814.45
OLAYA,-75.8118744168,6.62660499706,05501000,564,5824,3803,0,180,0,0,0,0,0,2265,459,0,0,208.85
PENOL,-75.2428178132,6.21945021233,05541000,564,4335,79610,0,0,0,0,777,0,0,0,0,0,0,1412.03
PEQUE,-75.9103556989,7.02103925848,05543000,564,294079,81399,0,11,0,0,0,2148,0,0,0,0,0,6293.95
PUEBLORRICO,-75.8397134748,5.79168858961,05576000,564,1894,7188,0,0,0,0,0,0,0,0,0,0,0,151.37
PUERTO BERRIO,-74.4099459786,6.48703921007,05579000,564,2463,60326,0,0,0,0,107,39620,0,0,0,0,0,1708.6
PUERTO NARE,-74.5830116056,6.18602382303,05585000,564,3193,333810,0,0,0,0,0,936,0,0,0,0,0,5632.32
PUERTO TRIUNFO,-74.6412656382,5.87120719689,05591000,564,3793,59450,0,0,0,75,0,0,0,0,0,0,0,1055.3
REMEDIOS,-74.6980471636,7.02939076621,05604000,564,10433,498503,0,2,0,215,0,84340,0,0,0,0,0,9891.55
RETIRO,-75.5013756659,6.06338107129,05607000,564,22622,156035,0,0,0,255,0,0,0,0,0,0,0,2981.87
RIONEGRO,-75.3767667557,6.1472245313,05615000,564,24869,132169,0,0,0,1010,2340,0,0,0,0,0,0,2673.13
RIVERA,-73.693712481,9.005631161,20517002,2249,620.7,10856.5,0,265.73,0,0,0,0,0,0,0,0,0,195.72
SABANALARGA,-75.8166459364,6.85002081371,05628000,564,7904,30264,0,406,0,0,0,0,0,0,0,0,0,642.9
SABANETA,-75.6155845416,6.15096981767,05631000,564,1910,47907,0,45,0,991,0,0,0,0,0,0,0,847.55
SALGAR,-75.982048544,5.965640311,05642000,564,26481,44131,0,0,0,0,0,0,0,0,0,0,0,1176.87
SAN ANDRES DE CUERQUIA,-75.6747339859,6.91680279924,05647000,564,143,7192,0,1,0,0,0,17633,0,0,0,0,0,416.15
SAN CARLOS,-74.9879605158,6.18798980145,05649000,564,1997,155139,0,0,0,0,212,0,0,0,0,0,0,2622.47
SAN FRANCISCO,-75.1015695493,5.96362010537,05652000,564,84714,44204,0,0,0,0,152,0,0,0,0,0,0,2151.17
SAN JERONIMO,-75.7270000843,6.44806585636,05656000,564,1826,29642,0,13,0,0,0,0,0,875,6925,0,0,654.68
SAN JOSE DE LA MONTANA,-75.6833564182,6.85008880044,05658000,564,7265,55409,0,4,0,0,0,86627,0,0,0,0,0,2488.42
SAN JUAN DE URABA,-76.5288010416,8.75934428139,05659000,564,35770,85715,0,1,0,0,0,22577,0,0,0,0,0,2401.05
SAN LUIS,-74.9936401255,6.04298332565,05660000,564,63660,174288,0,0,0,0,0,0,0,0,0,0,0,3965.8
SAN PEDRO DE LOS MILAGROS,-75.5567189241,6.46013808244,05664000,564,17129,29045,0,0,0,800,0,0,0,0,0,0,0,782.9
SAN PEDRO DE URABA,-76.3805785791,8.27688468914,05665000,564,21842,270485,0,0,0,0,46,40562,0,0,0,0,0,5548.92
SAN RAFAEL,-75.0279828807,6.29375698332,05667000,564,3850,92884,0,0,0,0,56151,0,0,0,0,0,0,2548.08
