servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,488,VANTI S.A. ESP,"BOGOTA, D.C.",9775,4.64993705899,-74.106715324
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BARRANQUILLA,2430,10.9783195607,-74.8132169683
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SANTIAGO DE CALI,2150,3.4144187719,-76.5215601611
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARTAGENA DE INDIAS,1750,10.3849883546,-75.4964264795
GAS,488,VANTI S.A. ESP,SOACHA,1547,4.57939176705,-74.2154309452
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA MARTA,1489,11.2047725963,-74.2002109893
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SOLEDAD,948,10.9101742784,-74.7848339582
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MEDELLIN,919,6.24858636743,-75.5760017134
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,IBAGUE,854,4.43280938914,-75.1953679078
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,BUCARAMANGA,638,7.11626842734,-73.1325976221
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VALLEDUPAR,552,10.4604806696,-73.2593904181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NEIVA,531,2.93555887476,-75.2777314808
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MONTERIA,510,8.75981523965,-75.8732573059
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TUNJA,429,5.5399515492,-73.3554896602
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCELEJO,387,9.30233021687,-75.395481772
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,PEREIRA,327,4.80532287092,-75.7190152322
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,BARRANCABERMEJA,319,7.06496573153,-73.8499567312
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,MANIZALES,241,5.05768733557,-75.4910467146
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,ARMENIA,217,4.535987208,-75.6807545438
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PLATO,212,9.79677054749,-74.784684214
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PALMIRA,206,3.53234954501,-76.2985815873
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,ZIPAQUIRA,204,5.02547142431,-73.9944757558
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MALAMBO,196,10.856822692,-74.7748637454
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIRARDOT,195,4.31307939531,-74.7977961492
