centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc
GUADUAS,-74.6029553866,5.07187008998,25320000,44278,40,13754.94
NILO,-74.6199683585,4.30580601104,25488000,44278,52.82,21573.89
RICAURTE,-74.7728657999,4.28211362022,25612000,44278,5.85,2210.35
IBAGUÉ,-75.1953679078,4.43280938914,73001000,44278,81063.35,542785.83
ALPUJARRA,-74.932858783,3.39173454082,73024000,44278,0,372769.43
ALVARADO,-74.9535551796,4.56734522829,73026000,44278,1269.83,162556.65
AMBALEMA,-74.7644428804,4.78263242067,73030000,44278,0,75359.59
ANZOÁTEGUI,-75.093777187,4.63175549718,73043000,44278,762.34,35136.5
GUAYABAL,-74.8844145941,5.03067791424,73055000,44278,33131,145123.66
ATACO,-75.3825339259,3.59063460119,73067000,44278,2631.18,758764.33
CAJAMARCA,-75.435485263,4.436677041,73124000,44278,38164.75,39890.5
CARMEN DE APICALÁ,-74.7163719929,4.15094359506,73148000,44278,4216.15,127755.61
CASABIANCA,-75.1209613635,5.07846279395,73152000,44278,2558.75,30662.02
CHAPARRAL,-75.4807434103,3.72306834875,73168000,44278,7885.32,1154647.32
COELLO,-74.8984673202,4.28728335548,73200000,44278,0,38232.6
COYAIMA,-75.193878839,3.79803620302,73217000,44278,258.45,401375.45
CUNDAY,-74.6922267118,4.05925948571,73226000,44278,5174.75,236841.86
DOLORES,-74.8968518333,3.53903159826,73236000,44278,0,472488.77
EL ESPINAL,-74.8854483928,4.1513156087,73268000,44278,7258.42,271304.44
FALAN,-74.9530204607,5.12310402379,73270000,44278,6729.47,39850.33
FLANDES,-74.8187677213,4.2763717138,73275000,44278,16425.1,22869.03
FRESNO,-75.0356196095,5.15363945469,73283000,44278,26884.6,200707.06
GUAMO,-74.9681289601,4.03100475679,73319000,44278,6468.77,411159.15
HERVEO,-75.1771319171,5.08023410848,73347000,44278,77,75148.23
HONDA,-74.741577974,5.2015089,73349000,44278,1199.5,73258.69
ICONONZO,-74.5319791006,4.17643908974,73352000,44278,18.29,101321.89
LÉRIDA,-74.9106356889,4.86202531088,73408000,44278,1488,54739.47
LÍBANO,-75.0619532821,4.92041843293,73411000,44278,13822.6,143056.55
SAN SEBASTIÁN DE MARIQUITA,-74.8892907058,5.19969320383,73443000,44278,33731.58,186496.06
MELGAR,-74.6409314721,4.20394596681,73449000,44278,21664.01,189395.61
MURILLO,-75.1710222819,4.87434134976,73461000,44278,628.6,52189.32
NATAGAIMA,-75.0931111288,3.62438908901,73483000,44278,0,130425.58
ORTEGA,-75.2226023939,3.93491661562,73504000,44278,2221.86,272795.04
PALOCABILDO,-75.02222013,5.1208856555,73520000,44278,3152.75,27326.96
PIEDRAS,-74.8780727204,4.54390984155,73547000,44278,4,74162.1
PLANADAS,-75.6439602657,3.19765191111,73555000,44278,12278.84,370954.51
PRADO,-74.9274588097,3.75101224596,73563000,44278,3.35,209420.68
PURIFICACIÓN,-74.9353707228,3.8572509421,73585000,44278,27009.87,354860.75
RIOBLANCO,-75.6443757976,3.52986047716,73616000,44278,711.14,370264.89
RONCESVALLES,-75.6059994575,4.01159480735,73622000,44278,0,77009.35
ROVIRA,-75.2408706668,4.2389330111,73624000,44278,24494.9,274864.28
SALDAÑA,-75.0167694661,3.92970073078,73671000,44278,2255.2,74215.9
SAN ANTONIO,-75.4799125909,3.9140451612,73675000,44278,380,74861.66
SAN LUIS,-75.0957912296,4.13371813034,73678000,44278,7860.82,261607.56
SANTA ISABEL,-75.0979346338,4.71359930225,73686000,44278,1143.46,18817.52
SUÁREZ,-74.831889635,4.04888384846,73770000,44278,3543.32,60226.71
VALLE DE SAN JUAN,-75.1156695836,4.19749423898,73854000,44278,8145,70649.94
VENADILLO,-74.9291695928,4.71796619302,73861000,44278,508.36,45129.25
VILLAHERMOSA,-75.1177255467,5.03045611726,73870000,44278,6325,19665.75
VILLARRICA,-74.6002427195,3.93692369495,73873000,44278,10686.32,377599.79
