servicio,cod_causa,desc_causa,numero_pqrs
ENERGIA,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,278738
ENERGIA,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,148403
ENERGIA,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,123477
GAS,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,119850
ENERGIA,316,ESTADO DE LAS INFRAESTRUCTURA,67968
ENERGIA,120,COBROS POR PROMEDIO,32043
ENERGIA,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA,21839
ENERGIA,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,16597
GAS,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA.,15872
ENERGIA,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",15267
GAS,120,COBROS POR PROMEDIO,12234
GAS,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,11391
ENERGIA,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,9816
GAS,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",9757
ENERGIA,107,DATOS GENERALES INCORRECTOS,7295
GAS,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,6617
GAS,119,TARIFA INCORRECTA,6440
ENERGIA,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,6308
ENERGIA,101,INCONFORMIDAD CON EL AFORO,5982
ENERGIA,315,QUEJAS ADMINISTRATIVAS,5972
ENERGIA,122,PAGO SIN ABONO A CUENTA,5930
ENERGIA,110,COBROS DE MEDIDOR,4666
ENERGIA,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,4503
ENERGIA,106,DATOS GENERALES INCORRECTOS,4150
GAS,309,SUSPENSION O CORTE DEL SERVICIO,4143
GAS,122,PAGO SIN ABONO A CUENTA,3719
GAS,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,3225
ENERGIA,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,3089
ENERGIA,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,3064
ENERGIA,117,ESTRATO INCORRECTO,3047
ENERGIA,124,COBRO DE RECONEXIONES,2914
GAS,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,2776
ENERGIA,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,2728
ENERGIA,118,CLASE DE USO INCORRECTO,2272
GLP,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,2012
GAS,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,1960
GAS,315,QUEJAS ADMINISTRATIVAS,1846
GAS,124,COBRO DE RECONEXIONES,1791
ENERGIA,309,SUSPENSION O CORTE DEL SERVICIO,1749
ENERGIA,119,TARIFA INCORRECTA,1747
ENERGIA,133,COBRO POR RECONEXION NO AUTORIZADA,1683
ENERGIA,105,COBRO POR SERVICIOS NO PRESTADOS,1343
ENERGIA,131,INCONFORMIDAD POR COBROS POR NORMALIZACION DEL SERVICIO,1287
GAS,105,COBRO POR SERVICIOS NO PRESTADOS,1264
ENERGIA,103,COBROS INOPORTUNOS,1167
GAS,110,COBROS DE MEDIDOR,1009
ENERGIA,402,NO CONEXION DEL SERVICIO,948
ENERGIA,112,SUBSIDIOS Y CONTRIBUCIONES,811
GLP,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,778
GAS,117,ESTRATO INCORRECTO,724
GLP,315,QUEJAS ADMINISTRATIVAS,715
GAS,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,712
GLP,119,TARIFA INCORRECTA,685
ENERGIA,401,FALLAS EN LA CONEXION DEL SERVICIO,605
GAS,402,NO CONEXION DEL SERVICIO,590
GAS,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,583
GAS,106,DATOS GENERALES INCORRECTOS,505
GLP,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,456
ENERGIA,308,TERMINACION DEL CONTRATO,432
GAS,103,COBROS INOPORTUNOS,359
ENERGIA,301,NEGACION DE LA SOLICITUD DE SUSPENSION,332
GAS,107,DATOS GENERALES INCORRECTOS,319
GAS,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,270
GAS,112,SUBSIDIOS Y CONTRIBUCIONES,267
GLP,308,TERMINACION DEL CONTRATO,204
GAS,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,171
GAS,118,CLASE DE USO INCORRECTO,142
GLP,112,SUBSIDIOS Y CONTRIBUCIONES,134
GAS,308,TERMINACION DEL CONTRATO,92
GLP,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,74
GAS,101,INCONFORMIDAD CON EL AFORO,63
GAS,316,ESTADO DE LAS INFRAESTRUCTURA,39
GAS,133,COBRO POR RECONEXION NO AUTORIZADA,35
GAS,401,FALLAS EN LA CONEXION DEL SERVICIO,34
ENERGIA,115,SUSPENSION POR MUTUO ACUERDO,11
GAS,115,SUSPENSION POR MUTUO ACUERDO,10
GAS,301,NEGACION DE LA SOLICITUD DE SUSPENSION,8
